"identified_name","difference","accepted_name","identified_rank","accepted_rank","accepted_attr","phylum","class","order","family","genus","subgenus_name","subgenus_reso","primary_reso","species_reso","phylum_no","class_no","order_no","family_no","genus_no","subgenus_no","identified_no","accepted_no"
"Ailuropoda melanoleuca",NA,"Ailuropoda melanoleuca","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ailuropoda",NA,NA,NA,NA,33815,36651,36905,41301,41304,NA,104016,104015
"Panthera cf. leo",NA,"Panthera leo","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Panthera",NA,NA,NA,"cf.",33815,36651,36905,41045,41066,NA,49734,46521
"Crocuta cf. sivalensis",NA,"Crocuta sivalensis","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Crocuta",NA,NA,NA,"cf.",33815,36651,36905,41020,45364,NA,376866,376866
"Amphicyon palaeindicus",NA,"Amphicyon palaeindicus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Amphicyon",NA,NA,NA,NA,33815,36651,36905,41266,41271,NA,478218,478218
"Amphicyon palaeindicus",NA,"Amphicyon palaeindicus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Amphicyon",NA,NA,NA,NA,33815,36651,36905,41266,41271,NA,478218,478218
"Felis n. sp. vorohuensis","recombined as","Leopardus vorohuensis","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Leopardus",NA,NA,NA,"n. sp.",33815,36651,36905,41045,41057,NA,100309,100309
"Panthera tigris",NA,"Panthera tigris","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Panthera",NA,NA,NA,NA,33815,36651,36905,41045,41066,NA,90651,104157
"Ravenictis n. sp. krausei",NA,"Ravenictis krausei","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Ravenictis",NA,NA,NA,"n. sp.",33815,36651,36905,NA,40222,NA,51312,51312
"Ictidopappus n. sp. mustelinus",NA,"Ictidopappus mustelinus","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Ictidopappus",NA,NA,NA,"n. sp.",33815,36651,36905,NA,40967,NA,47336,47336
"Pristinictis n. sp. connata",NA,"Pristinictis connata","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Pristinictis",NA,NA,NA,"n. sp.",33815,36651,36905,NA,40969,NA,50669,50669
"Miocyon cf. major",NA,"Miocyon major","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Miocyon",NA,NA,NA,"cf.",33815,36651,36905,40978,185339,NA,48697,52556
"Miocyon cf. major",NA,"Miocyon major","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Miocyon",NA,NA,NA,"cf.",33815,36651,36905,40978,185339,NA,48697,52556
"Lycophocyon hutchisoni",NA,"Lycophocyon hutchisoni","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Lycophocyon",NA,NA,NA,NA,33815,36651,36905,NA,240059,NA,240060,240060
"n. gen. Lycophocyon n. sp. hutchisoni",NA,"Lycophocyon hutchisoni","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Lycophocyon",NA,NA,"n. gen.","n. sp.",33815,36651,36905,NA,240059,NA,240060,240060
"Miocyon scotti",NA,"Miocyon scotti","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Miocyon",NA,NA,NA,NA,33815,36651,36905,40978,185339,NA,48698,50737
"Miocyon cf. scotti",NA,"Miocyon scotti","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Miocyon",NA,NA,NA,"cf.",33815,36651,36905,40978,185339,NA,48698,50737
"Miocyon cf. scotti",NA,"Miocyon scotti","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Miocyon",NA,NA,NA,"cf.",33815,36651,36905,40978,185339,NA,48698,50737
"Miocyon vallisrubrae",NA,"Miocyon vallisrubrae","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Miocyon",NA,NA,NA,NA,33815,36651,36905,40978,185339,NA,185340,185340
"Miocyon n. sp. scotti",NA,"Miocyon scotti","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Miocyon",NA,NA,NA,"n. sp.",33815,36651,36905,40978,185339,NA,48698,50737
"Miocyon cf. scotti",NA,"Miocyon scotti","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Miocyon",NA,NA,NA,"cf.",33815,36651,36905,40978,185339,NA,48698,50737
"Miacis australis","recombined as","Angelarctocyon australis","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Angelarctocyon",NA,NA,NA,NA,33815,36651,36905,41266,351934,NA,48477,48477
"Daphoenus lambei",NA,"Daphoenus lambei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,NA,33815,36651,36905,41266,41279,NA,45548,45548
"Daphoenus cf. lambei",NA,"Daphoenus lambei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,"cf.",33815,36651,36905,41266,41279,NA,45548,45548
"Miacis n. sp. australis","recombined as","Angelarctocyon australis","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Angelarctocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41266,351934,NA,48477,48477
"Miocyon n. sp. magnus",NA,"Miocyon magnus","species","species",NA,"Chordata","Mammalia","Carnivora","Miacidae","Miocyon",NA,NA,NA,"n. sp.",33815,36651,36905,40978,185339,NA,48696,48696
"Daphoenus cf. lambei",NA,"Daphoenus lambei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,"cf.",33815,36651,36905,41266,41279,NA,45548,45548
"Hesperocyon cf. gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,"cf.",33815,36651,36905,41189,41217,NA,46911,44845
"Angelarctocyon cf. australis",NA,"Angelarctocyon australis","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Angelarctocyon",NA,NA,NA,"cf.",33815,36651,36905,41266,351934,NA,351935,48477
"Daphoenus lambei",NA,"Daphoenus lambei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,NA,33815,36651,36905,41266,41279,NA,45548,45548
"Parictis n. sp. parvus",NA,"Parictis parvus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,"n. sp.",33815,36651,36905,41301,41320,NA,50003,50003
"Parictis n. sp. gilpini",NA,"Parictis gilpini","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,"n. sp.",33815,36651,36905,41301,41320,NA,50000,50000
"Parictis dakotensis","recombined as","Subparictis dakotensis","species","species",NA,"Chordata","Mammalia","Carnivora","Subparictidae","Subparictis",NA,NA,NA,NA,33815,36651,36905,97834,41326,NA,49999,49999
"Daphoenocyon n. sp. minor","subjective synonym of","Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41266,41274,NA,45532,45543
"Prohesperocyon wilsoni",NA,"Prohesperocyon wilsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Prohesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41236,NA,50768,46917
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon cf. gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,"cf.",33815,36651,36905,41189,41217,NA,46911,44845
"Daphoenus lambei",NA,"Daphoenus lambei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,NA,33815,36651,36905,41266,41279,NA,45548,45548
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Parictis personi",NA,"Parictis personi","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,50004,44820
"Parictis dakotensis","recombined as","Subparictis dakotensis","species","species",NA,"Chordata","Mammalia","Carnivora","Subparictidae","Subparictis",NA,NA,NA,NA,33815,36651,36905,97834,41326,NA,49999,49999
"Daphoenocyon dodgei","recombined as","Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,45531,45543
"Daphoenictis tedfordi",NA,"Daphoenictis tedfordi","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenictis",NA,NA,NA,NA,33815,36651,36905,41266,41277,NA,45529,45529
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Dinictis felina",NA,"Dinictis felina","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinictis",NA,NA,NA,NA,33815,36651,36905,41036,41039,NA,45752,45752
"Daphoenocyon dodgei","recombined as","Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,45531,45543
"n. gen. Daphoenictis n. sp. tedfordi",NA,"Daphoenictis tedfordi","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenictis",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41266,41277,NA,45529,45529
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Parictis parvus",NA,"Parictis parvus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,50003,50003
"Pseudocynodictis cf. paterculus","subjective synonym of","Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,"cf.",33815,36651,36905,41189,41217,NA,51185,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Brachyrhynchocyon cf. dodgei",NA,"Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,"cf.",33815,36651,36905,41266,41274,NA,44683,45543
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hoplophoneus mentalis","subjective synonym of","Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47102,47845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Daphoenocyon dodgei","recombined as","Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,45531,45543
"Hoplophoneus mentalis","subjective synonym of","Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47102,47845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Parictis gilpini",NA,"Parictis gilpini","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,50000,50000
"Daphoenocyon dodgei","recombined as","Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,45531,45543
"Hoplophoneus mentalis","subjective synonym of","Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47102,47845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Parictis montanus",NA,"Parictis montanus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,50002,50002
"Parictis gilpini",NA,"Parictis gilpini","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,50000,50000
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Subparictis parvus","recombined as","Parictis parvus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,51886,50003
"Hesperocyon paterculus","subjective synonym of","Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46914,44845
"Subparictis parvus","recombined as","Parictis parvus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,51886,50003
"Hoplophoneus oharrai",NA,"Hoplophoneus oharrai","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47105,47105
"Hesperocyon paterculus","subjective synonym of","Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46914,44845
"Hoplophoneus mentalis","subjective synonym of","Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47102,47845
"Hesperocyon paterculus","subjective synonym of","Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46914,44845
"Hoplophoneus oharrai",NA,"Hoplophoneus oharrai","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47105,47105
"Hesperocyon paterculus","subjective synonym of","Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46914,44845
"Hoplophoneus oharrai",NA,"Hoplophoneus oharrai","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47105,47105
"Hoplophoneus mentalis","subjective synonym of","Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47102,47845
"Parictis dakotensis","recombined as","Subparictis dakotensis","species","species",NA,"Chordata","Mammalia","Carnivora","Subparictidae","Subparictis",NA,NA,NA,NA,33815,36651,36905,97834,41326,NA,49999,49999
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Brachicyon n. sp. intermedius","recombined as","Brachyrhynchocyon intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41266,41274,NA,44633,44633
"Parictis dakotensis","recombined as","Subparictis dakotensis","species","species",NA,"Chordata","Mammalia","Carnivora","Subparictidae","Subparictis",NA,NA,NA,NA,33815,36651,36905,97834,41326,NA,49999,49999
"Pseudocynodictis paterculus","subjective synonym of","Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,51185,44845
"Parictis dakotensis","recombined as","Subparictis dakotensis","species","species",NA,"Chordata","Mammalia","Carnivora","Subparictidae","Subparictis",NA,NA,NA,NA,33815,36651,36905,97834,41326,NA,49999,49999
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Brachyrhynchocyon dodgei",NA,"Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,44683,45543
"Parictis montanus",NA,"Parictis montanus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,50002,50002
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Brachyrhynchocyon dodgei",NA,"Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,44683,45543
"Hesperocyon cf. gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,"cf.",33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Daphoenictis tedfordi",NA,"Daphoenictis tedfordi","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenictis",NA,NA,NA,NA,33815,36651,36905,41266,41277,NA,45529,45529
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Parictis gilpini",NA,"Parictis gilpini","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,50000,50000
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Parictis n. sp. dakotensis","recombined as","Subparictis dakotensis","species","species",NA,"Chordata","Mammalia","Carnivora","Subparictidae","Subparictis",NA,NA,NA,"n. sp.",33815,36651,36905,97834,41326,NA,49999,49999
"Parictis n. sp. major",NA,"Parictis major","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,"n. sp.",33815,36651,36905,41301,41320,NA,50001,50001
"Daphoenocyon dodgei","recombined as","Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,45531,45543
"Mustelavus n. sp. priscus",NA,"Mustelavus priscus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Mustelavus",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41140,NA,48870,48870
"Hoplophoneus n. sp. oharrai",NA,"Hoplophoneus oharrai","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,"n. sp.",33815,36651,36905,41036,41041,NA,47105,47105
"Dinictis felina",NA,"Dinictis felina","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinictis",NA,NA,NA,NA,33815,36651,36905,41036,41039,NA,45752,45752
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Brachyrhynchocyon dodgei",NA,"Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,44683,45543
"Brachyrhynchocyon n. sp. montanus",NA,"Brachyrhynchocyon montanus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41266,41274,NA,44686,44686
"Hesperocyon n. sp. paterculus","subjective synonym of","Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41217,NA,46914,44845
"Mustelavus priscus",NA,"Mustelavus priscus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Mustelavus",NA,NA,NA,NA,33815,36651,36905,41086,41140,NA,48870,48870
"Palaeogale n. sp. infelix","subjective synonym of","Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,"n. sp.",33815,36651,36905,454419,40968,NA,49648,48868
"Miacis n. sp. cognitus","recombined as","Gustafsonia cognita","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Gustafsonia",NA,NA,NA,"n. sp.",33815,36651,36905,41266,351932,NA,48481,48481
"Brachyrhynchocyon dodgei",NA,"Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,44683,45543
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Parictis gilpini",NA,"Parictis gilpini","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,50000,50000
