"SUBCLASSORSUPERORDER","ORDER","SUBORDERORSUPERFAMILY","FAMILY","SUBFAMILY","GENUS","SPECIES","now_accepted_name","now_accepted_rank"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Cerdocyon","avius","Cerdocyon_avius","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Borophagus","hilli","Borophagus_hilli","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Puma","lacustris","Puma_lacustris","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","Ailurinae","Pristinailurus","bristoli","Pristinailurus_bristoli","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Melini","Arctomeles","dimolodontus","Arctomeles_dimolodontus","species"
"Eutheria","Carnivora","indet.","Viverravidae","Didymictinae","Protictis","haydenianus","Protictis_haydenianus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Vulpavus","australis","Vulpavus_australis","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Viverravus","gracilis","Viverravus_gracilis","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Viverravus","minutus","Viverravus_minutus","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Viverravus","sicarius","Viverravus_sicarius","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","parvivorus","Miacis_parvivorus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Uintacyon","major","Uintacyon_major","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","uintensis","Miacis_uintensis","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Procynodictis","vulpiceps","Procynodictis_vulpiceps","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Prodaphaenus","scotti","Prodaphaenus_scotti","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Uintacyon","acutus","Uintacyon_acutus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","gracilis","Miacis_gracilis","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Bryanictis","microlestes","Bryanictis_microlestes","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Simpsonictis","tenuis","Simpsonictis_tenuis","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Simpsonictis","pegus","Simpsonictis_pegus","species"
"Eutheria","Carnivora","indet.","Viverravidae","Didymictinae","Protictis","agastor","Protictis_agastor","species"
"Eutheria","Carnivora","indet.","Viverravidae","Didymictinae","Protictis","paralus","Protictis_paralus","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Raphictis","gausion","Raphictis_gausion","species"
"Eutheria","Carnivora","indet.","Viverravidae","Didymictinae","Protictis","dellensis","Protictis_dellensis","species"
"Eutheria","Carnivora","indet.","Viverravidae","Didymictinae","Protictis","laytoni","Protictis_laytoni","species"
"Eutheria","Carnivora","indet.","Viverravidae","Didymictinae","Protictis","schaffi","Protictis_schaffi","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Didymictis","protenus","Didymictis_protenus","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Intyrictis","vanvaleni","Intyrictis_vanvaleni","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Simpsonictis","jaynanneae","Simpsonictis_jaynanneae","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Viverravus","acutus","Viverravus_acutus","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Viverravus","politus","Viverravus_politus","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Viverravus","bowni","Viverravus_bowni","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Uintacyon","rudis","Uintacyon_rudis","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Uintacyon","vorax","Uintacyon_vorax","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","deutschi","Miacis_deutschi","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","exiguus","Miacis_exiguus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","winkleri","Miacis_winkleri","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Uintacyon","massetericus","Uintacyon_massetericus","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Didymictis","altidens","Didymictis_altidens","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Viverravus","lutosus","Viverravus_lutosus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Oodectes","herpestoides","Oodectes_herpestoides","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Uintacyon","asodes","Uintacyon_asodes","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Vassacyon","promicrodon","Vassacyon_promicrodon","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Vulpavus","canavus","Vulpavus_canavus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","petilus","Miacis_petilus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","latidens","Miacis_latidens","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Vulpavus","profectus","Vulpavus_profectus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","jepseni","Miacis_jepseni","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Vulpavus","palustris","Vulpavus_palustris","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Vulpavus","ovatus","Vulpavus_ovatus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Vulpavus","farsonensis","Vulpavus_farsonensis","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","hargeri","Miacis_hargeri","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","sylvestris","Miacis_sylvestris","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Palaearctonyx","meadi","Palaearctonyx_meadi","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Uintacyon","edax","Uintacyon_edax","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Uintacyon","bathygnathus","Uintacyon_bathygnathus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Uintacyon","jugulans","Uintacyon_jugulans","species"
"Eutheria","Carnivora","indet.","Viverravidae","Didymictinae","Protictis","aprophatos","Protictis_aprophatos","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","medius","Miacis_medius","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","washakius","Miacis_washakius","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Uintacyon","pugnax","Uintacyon_pugnax","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Hesperocyon","gregarius","Hesperocyon_gregarius","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenictis","tedfordi","Daphoenictis_tedfordi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Brachyrhynchocyon","dodgei","Brachyrhynchocyon_dodgei","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Hoplophoneus","mentalis","Hoplophoneus_mentalis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenus","vetus","Daphoenus_vetus","species"
"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Parictis","personi","Parictis_personi","species"
"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Parictis","gilpini","Parictis_gilpini","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Pogonodon","platycopsis","Pogonodon_platycopsis","species"
"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Parictis","dakotensis","Parictis_dakotensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Archaeocyon","leptodus","Archaeocyon_leptodus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Paraenhydrocyon","josephi","Paraenhydrocyon_josephi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Caedocyon","tedfordi","Caedocyon_tedfordi","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","sanguinarius","Palaeogale_sanguinarius","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Ectopocynus","antiquus","Ectopocynus_antiquus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Ectopocynus","intermedius","Ectopocynus_intermedius","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Philotrox","condoni","Philotrox_condoni","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Enhydrocyon","pahinisintewakpa","Enhydrocyon_pahinisintewakpa","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cormocyon","haydeni","Cormocyon_haydeni","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Otarocyon","cooki","Otarocyon_cooki","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","minor","Phlaocyon_minor","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Paraenhydrocyon","wallovianus","Paraenhydrocyon_wallovianus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Enhydrocyon","crassidens","Enhydrocyon_crassidens","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Archaeocyon","falchenbachi","Archaeocyon_falchenbachi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Paraenhydrocyon","robustus","Paraenhydrocyon_robustus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Osbornodon","brachypus","Osbornodon_brachypus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctoides","acridens","Cynarctoides_acridens","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","multicuspis","Phlaocyon_multicuspis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenodon","superbus","Daphoenodon_superbus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctoides","luskensis","Cynarctoides_luskensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Adilophontes","brackykolos","Adilophontes_brackykolos","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenodon","falkenbachi","Daphoenodon_falkenbachi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenodon","skinner","Daphoenodon_skinner","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Megalictis","petersoni","Megalictis_petersoni","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ysengrinia","americana","Ysengrinia_americana","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Enhydrocyon","basilatus","Enhydrocyon_basilatus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","gregorii","Leptocyon_gregorii","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Promartes","olcotti","Promartes_olcotti","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Promartes","vantassalensis","Promartes_vantassalensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Megalictis","ferox","Megalictis_ferox","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenodon","minor","Daphoenodon_minor","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","leucosteus","Phlaocyon_leucosteus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Borocyon","niobrarensis","Borocyon_niobrarensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Hyperailurictis","intrepidus","Hyperailurictis_intrepidus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plionictis","ogygia","Plionictis_ogygia","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Hoplophoneus","primaevus","Hoplophoneus_primaevus","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","sectoria","Palaeogale_sectoria","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Hesperocyon","coloradensis","Hesperocyon_coloradensis","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Dinictis","felina","Dinictis_felina","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Mesocyon","temnodon","Mesocyon_temnodon","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","annectens","Phlaocyon_annectens","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctoides","lemur","Cynarctoides_lemur","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Tomarctus","paulus","Tomarctus_paulus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Carpocyon","robustus","Carpocyon_robustus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","galushai","Amphicyon_galushai","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctus","saxatilis","Cynarctus_saxatilis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Brachypsalis","modicus","Brachypsalis_modicus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","primus","Leptarctus_primus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","sinapius","Cynelos_sinapius","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","aesthenostylus","Aelurodon_aesthenostylus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","reinheimeri","Amphicyon_reinheimeri","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Carpocyon","compressus","Carpocyon_compressus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","ingens","Amphicyon_ingens","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","vafer","Leptocyon_vafer","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plionictis","parviloba","Plionictis_parviloba","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","pawniensis","Ursavus_pawniensis","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Barbourofelis","morrisi","Barbourofelis_morrisi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","stenognathus","Vulpes_stenognathus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Borophagus","pugnator","Borophagus_pugnator","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Barbourofelis","whitfordi","Barbourofelis_whitfordi","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","coloradensis","Amphimachairodus_coloradensis","species"
"Eutheria","Carnivora","Musteloidea","incertaesedis","Mustelavinae","Mustelavus","priscus","Mustelavus_priscus","species"
"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Parictis","major","Parictis_major","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Paradaphoenus","minimus","Paradaphoenus_minimus","species"
"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Parictis","parvus","Parictis_parvus","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Hoplophoneus","occidentalis","Hoplophoneus_occidentalis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Otarocyon","macdonaldi","Otarocyon_macdonaldi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Cynodesmus","thooides","Cynodesmus_thooides","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Osbornodon","renjiei","Osbornodon_renjiei","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Osbornodon","sesoni","Osbornodon_sesoni","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Oxetocyon","cuspidatus","Oxetocyon_cuspidatus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenus","hartshornianus","Daphoenus_hartshornianus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Sunkahetanka","geringensis","Sunkahetanka_geringensis","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","dorothiae","Palaeogale_dorothiae","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Pogonodon","eileenae","Pogonodon_eileenae","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Eusmilus","olsontau","Eusmilus_olsontau","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctoides","roii","Cynarctoides_roii","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","douglassi","Leptocyon_douglassi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Paradaphoenus","tooheyi","Paradaphoenus_tooheyi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Promartes","gemmarosae","Promartes_gemmarosae","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","delicatus","Leptocyon_delicatus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Promartes","lepidus","Promartes_lepidus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Hypsoparia","timmi","Hypsoparia_timmi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctus","crucidens","Cynarctus_crucidens","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Paratomarctus","euthos","Paratomarctus_euthos","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Epicyon","saevus","Epicyon_saevus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Epicyon","inflatus","Epicyon_inflatus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Mionictis","pristinus","Mionictis_pristinus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","campestris","Sthenictis_campestris","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","lacota","Sthenictis_lacota","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ischyrocyon","gidleyi","Ischyrocyon_gidleyi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","matthewi","Leptocyon_matthewi","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Pliogale","manka","Pliogale_manka","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","barbouri","Hemicyon_barbouri","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","parvus","Mustela_parvus","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Pogonodon","paucidens","Pogonodon_paucidens","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Nanosmilus","kurteni","Nanosmilus_kurteni","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Cynodesmus","martini","Cynodesmus_martini","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Promartes","darbyi","Promartes_darbyi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Zodiolestes","daemonelixensis","Zodiolestes_daemonelixensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctoides","harlowi","Cynarctoides_harlowi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Megalictis","simplicidens","Megalictis_simplicidens","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctoides","emryi","Cynarctoides_emryi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Osbornodon","iamonensis","Osbornodon_iamonensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Borocyon","robustum","Borocyon_robustum","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","schlosseri","Amphictis_schlosseri","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Ectopocynus","simplicidens","Ectopocynus_simplicidens","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Edaphocyon","lautus","Edaphocyon_lautus","species"
