"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_validity","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","chaus","von Güldenstädt",1776,"0","epithet"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","dongolana","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","ruppelii","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","aliamandi","Wozencraft",2005,"0","epithet"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","bonapartei","Wozencraft",2005,"0","epithet"
"Carnivora","Herpestidae","Herpestes","Herpestes_ichneumon","synonym","numidicus","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1834,"0","epithet"
"Carnivora","Phocidae","Hydrurga","Hydrurga_leptonyx","synonym","leptonyz","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Leopardus","Leopardus_colocola","synonym","huinus","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Lontra","Lontra_canadensis","synonym","atterima","D. G. Elliot",1901,"1","epithet"
"Carnivora","Mustelidae","Lontra","Lontra_canadensis","synonym","paranensis","D. G. Elliot",1901,"1","epithet"
"Carnivora","Mustelidae","Lutra","Lutra_capensis","synonym","calaboricus","Wozencraft",2005,"1","epithet"
"Carnivora","Canidae","Lycalopex","Lycalopex_gymnocerca","synonym","argenteus","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Lycalopex","Lycalopex_vetula","synonym","chilensis","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Lycaon","Lycaon_pictus","synonym","ssongaeae","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Lynx","Lynx_lynx","synonym","lynculus","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Martes","Martes_flavigula","synonym","hardwickei","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Meles","Meles_leucurus","synonym","schrenkii","Wozencraft",2005,"0","epithet"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","synonym","minnesotoe","Wozencraft",2005,"0","epithet"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","synonym","kerguilensis","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","synonym","putorius","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","synonym","triarata","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","synonym","armorica","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","synonym","europeae","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","synonym","vasarhelyi","Wozencraft",2005,"0","epithet"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","masua","Wozencraft",2005,"0","epithet"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","soederstroemmi","Wozencraft",2005,"0","epithet"
"Carnivora","Phocidae","Neomonachus","Neomonachus_tropicalis","synonym","wilkianus","Gosse",1851,"1","epithet"
"Carnivora","Felidae","Panthera","Panthera_onca","synonym","gikdnabu","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Panthera","Panthera_pardus","synonym","palearia","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1832,"1","epithet"
"Carnivora","Felidae","Panthera","Panthera_pardus","synonym","chinenesis","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Panthera","Panthera_pardus","synonym","leoparda","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Panthera","Panthera_pardus","synonym","nanoparda","Wozencraft",2005,"0","epithet"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","crossi","Wozencraft",2005,"0","epithet"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","synonym","nigrifons","Wozencraft",2005,"0","epithet"
"Carnivora","Phocidae","Pusa","Pusa_hispida","synonym","foetica","Wozencraft",2005,"0","epithet"
"Carnivora","Ursidae","Tremarctos","Tremarctos_ornatus","synonym","ornatus","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1825,"1","epithet"
"Carnivora","Ursidae","Ursus","Ursus_americanus","synonym","schwenki","Wozencraft",2005,"0","epithet"
"Carnivora","Ursidae","Ursus","Ursus_arctos","synonym","collaris","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1824,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","synonym","somalize","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","synonym","kamtschadensis","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","synonym","kiyomassai","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","synonym","krymeamontana","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","synonym","pennsylvanicus","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","synonym","rubricos","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","synonym","variegates","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","species","Felis_jubata","von Schreber",1775,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Felis_guepard","P. L. S. Müller",1776,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Felis_iubata","Erxleben",1777,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Felis_guttata","Hermann",1804,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Felis_venatica","Griffith",1822,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Acinonyx_venator","Brookes",1828,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Felis_fearonii","A. Smith",1834,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Cynofelis_guttata","Lesson",1842,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Cynailurus_jubatus","Lesson",1842,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Cynofelis_jubata","Lesson",1842,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Cynailurus_guttatus","Fitzinger",1855,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Cynailurus_soemmeringii","Fitzinger",1855,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Felis_sacanneringii","Severtzov",1858,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Felis_megabalica","von Heuglin",1863,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Gueparda_guttata","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Felis_fearonis","Fitzinger",1869,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Felis_lanea","P. L. Sclater",1877,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Cynaelurus_guttatus","Matschie",1895,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Acinonyx_guepard","T. S. Palmer",1904,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Cynaelurus_jubatus","Satunin",1905,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Acinonyx_guepard","Hilzheimer",1913,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Acinonyx_hecki","Hilzheimer",1913,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Acinonyx_raddei","Hilzheimer",1913,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Acinonyx_wagneri","Hilzheimer",1913,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Acinonyx_rex","Pocock",1927,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Paracinonyx_rex","M. Kretzoi",1929,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Acinonyx_jubatus","Pocock",1929,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Acinonyx_venaticus","Dollman",1932,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Acinonyx_jubata","S. S. Flower",1932,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","synonym","Acynonyx_hecki","Zimara",1935,"0","species"
"Carnivora","Ursidae","Ailuropoda","Ailuropoda_melanoleuca","species","Ursus_melanoleucus","A. David",1869,"1","species"
"Carnivora","Ursidae","Ailuropoda","Ailuropoda_melanoleuca","synonym","Ailuropus_melanoleucus","A. David",1871,"1","species"
"Carnivora","Ursidae","Ailuropoda","Ailuropoda_melanoleuca","synonym","Aelureidopus_baconi","Smith Woodward",1915,"1","species"
"Carnivora","Ursidae","Ailuropoda","Ailuropoda_melanoleuca","synonym","Aeluropus_fovealis","Matthew & Granger",1923,"1","species"
"Carnivora","Ursidae","Ailuropoda","Ailuropoda_melanoleuca","synonym","Ailuropoda_melanoleuca","Pocock",1929,"0","species"
"Carnivora","Ailuridae","Ailurus","Ailurus_fulgens","species","Ailurus_fulgens","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1825,"0","species"
"Carnivora","Ailuridae","Ailurus","Ailurus_fulgens","synonym","Ailurus_refulgens","E. Blyth",1840,"0","species"
"Carnivora","Ailuridae","Ailurus","Ailurus_fulgens","synonym","Ailurus_ochraceus","B. H. Hodgson",1847,"0","species"
"Carnivora","Ailuridae","Ailurus","Ailurus_fulgens","synonym","Aelurus_fulgens","W. H. Flower",1871,"0","species"
"Carnivora","Ailuridae","Ailurus","Ailurus_styani","synonym","Ailurus_styani","Mammal Diversity Database",2018,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Paradoxurus_albifrons","A. G. Desmarest",1822,"1","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Ictis_albifrons","H. R. Schinz",1825,"1","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Ictides_ater","I. Geoffroy Saint-Hilaire",1825,"1","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Ictides_albifrons","Lesson",1827,"1","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Arctictis_binturong","J. B. Fischer",1829,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Arctictis_penicillata","Temminck",1835,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Arctitis_albifrons","W. Ogilby",1839,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Arctitis_binturong","de Blainville",1841,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Arctictis_albifrons","C. H. Smith",1842,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Ictides_benturong","Lesson",1842,"1","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Arctictis_binturung","de Elera",1895,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Arctitis_whitei","J. A. Allen",1910,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Arctictis_pageli","E. Schwarz",1911,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Arctictis_whitei","Hollister",1912,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Arctictis_niasensis","Lyon",1916,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","Arctictis_gairdneri","O. Thomas",1916,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Phoca_lupina","G. I. Molina",1782,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Phoca_porcina","G. I. Molina",1782,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","species","Phoca_australis","E. A. W. von Zimmermann",1783,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Phoca_chilensis","Kerr",1792,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Phoca_falklandica","G. K. Shaw",1800,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Otaria_falklandica","A. G. Desmarest",1817,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Otaria_porcina","A. G. Desmarest",1817,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Otaria_hauvillii","Lesson",1827,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Phoca_falcklandica","Lesson",1828,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Otaria_shawii","Lesson",1828,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Phoca_falclandica","J. B. Fischer",1829,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Phoca_hauvillii","J. B. Fischer",1829,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Otaria_hauvilii","Lesson",1842,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Arctocephalus_ursinus","J. E. Gray",1843,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Arctocephalus_falklandicus","J. E. Gray",1844,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Arctocephalus_nigrescens","J. E. Gray",1859,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Arctocephalus_australis","J. E. Gray",1866,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Arctocephalus_grayii","A. W. Scott",1873,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Euotaria_latirostris","J. E. Gray",1874,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Euotaria_falklandica","J. E. Gray",1875,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Euotaria_nigrescens","J. E. Gray",1875,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Arctocephalus_gracilis","Nehring",1887,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Otaria_brachydactyla","R. A. Philippi",1892,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Otaria_leucostoma","R. A. Philippi",1892,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","Arctophoca_australis","D'Elía, Canto-Hernández, Ossa, Verde-Arregoitia, Bostelmann, Iriarte, Amador, Quiroga-Carmona, Hurtado, Cadenillas, & Valdez",2020,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","species","Otaria_forsteri","Lesson",1828,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","synonym","Phoca_forsteri","J. B. Fischer",1829,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","synonym","Otaria_lamarii","J. Müller",1841,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","synonym","Arctocephalus_cinereus","J. E. Gray",1844,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","synonym","Arctocephalus_forsteri","J. E. Gray",1871,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","synonym","Euotaria_cinerea","J. E. Gray",1875,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","synonym","Arctophoca_forsteri","S. Jackson & Groves",2015,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_galapagoensis","species","Arctocephalus_galapagoensis","E. Heller",1904,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_gazella","species","Arctophoca_gazella","W. C. H. Peters",1875,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_gazella","synonym","Arctocephalus_gazella","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_philippii","synonym","Otaria_aurita","von Tschudi",1845,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_philippii","species","Otaria_philippii","W. C. H. Peters",1866,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_philippii","synonym","Arctophoca_philippii","J. E. Gray",1871,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_philippii","synonym","Arctocephalus_philippii","Matschie",1898,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_philippii","synonym","Arctocephalus_philippi","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","species","Phoca_pusilla","von Schreber",1775,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Phoca_pasilla","P. L. S. Müller",1776,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Phoca_parva","Boddaert",1785,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Phoca_antarctica","Thunberg",1811,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Otaria_peronii","A. G. Desmarest",1817,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Otaria_pusilla","A. G. Desmarest",1817,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Otaria_delalandii","Lesson",1827,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Otaria_delalandi","Lesson",1842,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Arctocephalus_delalandii","J. E. Gray",1859,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Arctocephalus_nivosus","J. E. Gray",1868,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Arctocephalus_schisthyperoes","W. M. Turner",1868,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Arctocephalus_antarcticus","J. A. Allen",1870,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Euotaria_compressa","J. E. Gray",1874,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Euotaria_schisthyperoes","J. E. Gray",1875,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Arctocephalus_antarcticus","J. A. Allen",1880,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Arctocephalus_pusillus","A. Roberts",1913,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Arctocephalus_doriferus","Wood Jones",1925,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Arctocephalus_tasmanicus","H. H. Scott & C. E. Lord",1926,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","Arctocephalus_dorifer","Steyskal",1980,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_townsendi","species","Arctocephalus_townsendi","C. H. Merriam",1897,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_tropicalis","species","Gypsophoca_tropicalis","J. E. Gray",1872,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_tropicalis","synonym","Gypsophoca_subtropicalis","J. E. Gray",1873,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_tropicalis","synonym","Arctocephalus_tropicalis","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_tropicalis","synonym","Arctophoca_tropicalis","S. Jackson & Groves",2015,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","species","Paradoxurus_trivirgatus","J. E. Gray",1832,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Paradoxurus_trilineatus","J. A. Wagner",1843,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Paradoxurus_leucotis","Horsfield",1851,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Paradoxurus_stigmaticus","Temminck",1853,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogale_trivirgata","J. E. Gray",1865,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Paradoxurus_prehensilis","P. L. Sclater",1878,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_inornata","G. S. Miller",1901,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_simplex","G. S. Miller",1902,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_fusca","G. S. Miller",1906,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_major","G. S. Miller",1906,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_minor","Lyon",1906,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_sumatrana","Lyon",1908,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_tingia","Lyon",1908,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_stigmatica","Lyon",1911,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_bancana","E. Schwarz",1913,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_bicolor","G. S. Miller",1913,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_depressa","G. S. Miller",1913,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_macra","G. S. Miller",1913,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_mima","G. S. Miller",1913,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_millsi","Wroughton",1921,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_trivirgata","D. D. Davis",1962,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidea_trivirgata","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","synonym","Arctogalidia_tinga","R. D. Fisher & Ludwig",2016,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","species","Meles_albogularis","E. Blyth",1853,"1","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","synonym","Arctonyx_taxoides","E. Blyth",1853,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","synonym","Arctonyx_isonyx","Horsfield",1856,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","synonym","Mydaus_taxoides","A. Murray",1866,"1","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","synonym","Meles_leucolaemus","A. Milne-Edwards",1867,"1","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","synonym","Arctonyx_leucolaemus","A. David",1871,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","synonym","Arctonyx_obscurus","A. David",1871,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","synonym","Arctonyx_albogularis","Matschie",1908,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_collaris","species","Arctonyx_collaris","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1825,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_collaris","synonym","Mydaus_collaris","Huet",1887,"1","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_collaris","synonym","Arctonyx_dictator","O. Thomas",1910,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_collaris","synonym","Arctonyx_annaeus","O. Thomas",1921,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_collaris","synonym","Arctonyx_rostratus","Matthew & Granger",1923,"0","species"
