"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Ursidae","Ailuropoda","Ailuropoda_melanoleuca","Ailuropus_melanoleucus","A. David",1871,"1","species"
"Carnivora","Ursidae","Ailuropoda","Ailuropoda_melanoleuca","Aelureidopus_baconi","Smith Woodward",1915,"1","species"
"Carnivora","Ursidae","Ailuropoda","Ailuropoda_melanoleuca","Aeluropus_fovealis","Matthew & Granger",1923,"1","species"
"Carnivora","Ursidae","Ailuropoda","Ailuropoda_melanoleuca","Ailuropoda_melanoleuca","Pocock",1929,"0","species"
"Carnivora","Ailuridae","Ailurus","Ailurus_fulgens","Ailurus_fulgens","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1825,"0","species"
"Carnivora","Ailuridae","Ailurus","Ailurus_fulgens","Ailurus_refulgens","E. Blyth",1840,"0","species"
"Carnivora","Ailuridae","Ailurus","Ailurus_fulgens","Ailurus_ochraceus","B. H. Hodgson",1847,"0","species"
"Carnivora","Ailuridae","Ailurus","Ailurus_fulgens","Aelurus_fulgens","W. H. Flower",1871,"0","species"
"Carnivora","Ailuridae","Ailurus","Ailurus_styani","Ailurus_styani","Mammal Diversity Database",2018,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Paradoxurus_albifrons","A. G. Desmarest",1822,"1","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Ictis_albifrons","H. R. Schinz",1825,"1","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Ictides_ater","I. Geoffroy Saint-Hilaire",1825,"1","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Ictides_albifrons","Lesson",1827,"1","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Arctictis_binturong","J. B. Fischer",1829,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Arctictis_penicillata","Temminck",1835,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Arctitis_albifrons","W. Ogilby",1839,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Arctitis_binturong","de Blainville",1841,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Arctictis_albifrons","C. H. Smith",1842,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Ictides_benturong","Lesson",1842,"1","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Arctictis_binturung","de Elera",1895,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Arctitis_whitei","J. A. Allen",1910,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Arctictis_pageli","E. Schwarz",1911,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Arctictis_whitei","Hollister",1912,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Arctictis_niasensis","Lyon",1916,"0","species"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","Arctictis_gairdneri","O. Thomas",1916,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Phoca_lupina","G. I. Molina",1782,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Phoca_porcina","G. I. Molina",1782,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Phoca_australis","E. A. W. von Zimmermann",1783,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Phoca_chilensis","Kerr",1792,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Phoca_falklandica","G. K. Shaw",1800,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Otaria_falklandica","A. G. Desmarest",1817,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Otaria_porcina","A. G. Desmarest",1817,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Otaria_hauvillii","Lesson",1827,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Phoca_falcklandica","Lesson",1828,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Otaria_shawii","Lesson",1828,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Phoca_falclandica","J. B. Fischer",1829,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Phoca_hauvillii","J. B. Fischer",1829,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Otaria_hauvilii","Lesson",1842,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Arctocephalus_ursinus","J. E. Gray",1843,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Arctocephalus_falklandicus","J. E. Gray",1844,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Arctocephalus_nigrescens","J. E. Gray",1859,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Arctocephalus_australis","J. E. Gray",1866,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Arctocephalus_grayii","A. W. Scott",1873,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Euotaria_latirostris","J. E. Gray",1874,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Euotaria_falklandica","J. E. Gray",1875,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Euotaria_nigrescens","J. E. Gray",1875,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Arctocephalus_gracilis","Nehring",1887,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Otaria_brachydactyla","R. A. Philippi",1892,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Otaria_leucostoma","R. A. Philippi",1892,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","Arctophoca_australis","D'Elía, Canto-Hernández, Ossa, Verde-Arregoitia, Bostelmann, Iriarte, Amador, Quiroga-Carmona, Hurtado, Cadenillas, & Valdez",2020,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","Otaria_forsteri","Lesson",1828,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","Phoca_forsteri","J. B. Fischer",1829,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","Otaria_lamarii","J. Müller",1841,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","Arctocephalus_cinereus","J. E. Gray",1844,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","Arctocephalus_forsteri","J. E. Gray",1871,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","Euotaria_cinerea","J. E. Gray",1875,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_forsteri","Arctophoca_forsteri","S. Jackson & Groves",2015,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_galapagoensis","Arctocephalus_galapagoensis","E. Heller",1904,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_gazella","Arctophoca_gazella","W. C. H. Peters",1875,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_gazella","Arctocephalus_gazella","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_philippii","Otaria_aurita","von Tschudi",1845,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_philippii","Otaria_philippii","W. C. H. Peters",1866,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_philippii","Arctophoca_philippii","J. E. Gray",1871,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_philippii","Arctocephalus_philippii","Matschie",1898,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_philippii","Arctocephalus_philippi","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Phoca_pusilla","von Schreber",1775,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Phoca_pasilla","P. L. S. Müller",1776,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Phoca_parva","Boddaert",1785,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Phoca_antarctica","Thunberg",1811,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Otaria_peronii","A. G. Desmarest",1817,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Otaria_pusilla","A. G. Desmarest",1817,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Otaria_delalandii","Lesson",1827,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Otaria_delalandi","Lesson",1842,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Arctocephalus_delalandii","J. E. Gray",1859,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Arctocephalus_nivosus","J. E. Gray",1868,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Arctocephalus_schisthyperoes","W. M. Turner",1868,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Arctocephalus_antarcticus","J. A. Allen",1870,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Euotaria_compressa","J. E. Gray",1874,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Euotaria_schisthyperoes","J. E. Gray",1875,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Arctocephalus_antarcticus","J. A. Allen",1880,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Arctocephalus_pusillus","A. Roberts",1913,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Arctocephalus_doriferus","Wood Jones",1925,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Arctocephalus_tasmanicus","H. H. Scott & C. E. Lord",1926,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","Arctocephalus_dorifer","Steyskal",1980,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_townsendi","Arctocephalus_townsendi","C. H. Merriam",1897,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_tropicalis","Gypsophoca_tropicalis","J. E. Gray",1872,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_tropicalis","Gypsophoca_subtropicalis","J. E. Gray",1873,"1","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_tropicalis","Arctocephalus_tropicalis","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_tropicalis","Arctophoca_tropicalis","S. Jackson & Groves",2015,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Paradoxurus_trivirgatus","J. E. Gray",1832,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Paradoxurus_trilineatus","J. A. Wagner",1843,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Paradoxurus_leucotis","Horsfield",1851,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Paradoxurus_stigmaticus","Temminck",1853,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogale_trivirgata","J. E. Gray",1865,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Paradoxurus_prehensilis","P. L. Sclater",1878,"1","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_inornata","G. S. Miller",1901,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_simplex","G. S. Miller",1902,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_fusca","G. S. Miller",1906,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_major","G. S. Miller",1906,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_minor","Lyon",1906,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_sumatrana","Lyon",1908,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_tingia","Lyon",1908,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_stigmatica","Lyon",1911,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_bancana","E. Schwarz",1913,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_bicolor","G. S. Miller",1913,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_depressa","G. S. Miller",1913,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_macra","G. S. Miller",1913,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_mima","G. S. Miller",1913,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_millsi","Wroughton",1921,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_trivirgata","D. D. Davis",1962,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidea_trivirgata","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Viverridae","Arctogalidia","Arctogalidia_trivirgata","Arctogalidia_tinga","R. D. Fisher & Ludwig",2016,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","Meles_albogularis","E. Blyth",1853,"1","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","Arctonyx_taxoides","E. Blyth",1853,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","Arctonyx_isonyx","Horsfield",1856,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","Mydaus_taxoides","A. Murray",1866,"1","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","Meles_leucolaemus","A. Milne-Edwards",1867,"1","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","Arctonyx_leucolaemus","A. David",1871,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","Arctonyx_obscurus","A. David",1871,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_albogularis","Arctonyx_albogularis","Matschie",1908,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_collaris","Arctonyx_collaris","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1825,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_collaris","Mydaus_collaris","Huet",1887,"1","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_collaris","Arctonyx_dictator","O. Thomas",1910,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_collaris","Arctonyx_annaeus","O. Thomas",1921,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_collaris","Arctonyx_rostratus","Matthew & Granger",1923,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_hoevenii","Trichomanis_hoevenii","Hubrecht",1891,"1","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_hoevenii","Arctonyx_hoeveni","Matschie",1908,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_hoevenii","Arctonyx_hoevenii","K. M. Helgen, N. T.-L. Lim, & L. E. Helgen",2008,"0","species"
"Carnivora","Canidae","Atelocynus","Atelocynus_microtis","Canis_microtis","P. L. Sclater",1883,"1","species"
"Carnivora","Canidae","Atelocynus","Atelocynus_microtis","Canis_sclateri","J. A. Allen",1905,"1","species"
"Carnivora","Canidae","Atelocynus","Atelocynus_microtis","Dusicyon_microtis","Corbet & J. Edwards Hill",1980,"1","species"
"Carnivora","Canidae","Atelocynus","Atelocynus_microtis","Atelocynus_microtis","Wozencraft",1993,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Mustela_voangshire","E. A. W. von Zimmermann",1777,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Mangusta_urinatrix","A. Smith",1829,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Herpestes_paludinosus","G. Cuvier",1829,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Ichneumon_urinator","A. Smith",1834,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Herpestes_atilax","J. A. Wagner",1841,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Atilax_vansire","C. F. Cuvier",1842,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Herpestes_paludosus","J. E. Gray",1843,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Herpestes_pluto","Temminck",1853,"1","species"
